remove_time,reason,entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level
2026-04-01 13:37:29,1775021528218616_82,-63,1.013,100,1099020538,filled,1.014,-62,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:37:35,filled状态清理,1775021537183513_83,-62,1.014,100,2026-04-01 13:32:17,2026-04-01,1099020432,,1099020478,filled,1.015,-61
2026-04-01 13:37:35,1775021537183513_83,-62,1.014,100,1099020478,filled,1.015,-61,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:37:38,filled状态清理,1775021483111640_79,-61,1.015,100,2026-04-01 13:31:23,2026-04-01,1099020144,,1099020159,filled,1.016,-60
2026-04-01 13:37:38,1775021483111640_79,-61,1.015,100,1099020159,filled,1.016,-60,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:37:44,filled状态清理,1775021087193918_43,-60,1.016,100,2026-04-01 13:24:47,2026-04-01,1099018023,,1099019946,filled,1.017,-59
2026-04-01 13:37:44,1775021087193918_43,-60,1.016,100,1099019946,filled,1.017,-59,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:37:50,filled状态清理,1775021156046010_51,-59,1.017,100,2026-04-01 13:25:56,2026-04-01,1099018323,,1099019925,filled,1.018,-58
2026-04-01 13:37:50,1775021156046010_51,-59,1.017,100,1099019925,filled,1.018,-58,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:37:53,filled状态清理,1775021159137000_52,-58,1.018,100,2026-04-01 13:25:59,2026-04-01,1099018339,,1099019888,filled,1.019,-57
2026-04-01 13:37:53,1775021159137000_52,-58,1.018,100,1099019888,filled,1.019,-57,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:38:02,filled状态清理,1775021870168076_126,-59,1.017,100,2026-04-01 13:37:50,2026-04-01,1099021793,,1099021823,filled,1.018,-58
2026-04-01 13:38:02,1775021870168076_126,-59,1.017,100,1099021823,filled,1.018,-58,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:38:08,filled状态清理,1775021864142667_125,-60,1.016,100,2026-04-01 13:37:44,2026-04-01,1099021771,,1099021843,filled,1.017,-59
2026-04-01 13:38:08,1775021864142667_125,-60,1.016,100,1099021843,filled,1.017,-59,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:38:38,filled状态清理,1775021852141633_123,-62,1.014,100,2026-04-01 13:37:32,2026-04-01,1099021720,,1099021952,filled,1.015,-61
2026-04-01 13:38:38,1775021852141633_123,-62,1.014,100,1099021952,filled,1.015,-61,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:38:53,filled状态清理,1775021843194661_121,-65,1.011,100,2026-04-01 13:37:23,2026-04-01,1099021685,,1099022031,filled,1.012,-64
2026-04-01 13:38:53,1775021843194661_121,-65,1.011,100,1099022031,filled,1.012,-64,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:38:59,filled状态清理,1775021930144748_129,-65,1.011,100,2026-04-01 13:38:50,2026-04-01,1099022042,,1099022051,filled,1.012,-64
2026-04-01 13:38:59,1775021930144748_129,-65,1.011,100,1099022051,filled,1.012,-64,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:39:05,filled状态清理,1775021816172461_117,-67,1.009,100,2026-04-01 13:36:56,2026-04-01,1099021555,,1099022068,filled,1.01,-66
2026-04-01 13:39:05,1775021816172461_117,-67,1.009,100,1099022068,filled,1.01,-66,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:39:08,filled状态清理,1775021825175198_118,-66,1.01,100,2026-04-01 13:37:05,2026-04-01,1099021588,,1099022067,filled,1.011,-65
2026-04-01 13:39:08,1775021825175198_118,-66,1.01,100,1099022067,filled,1.011,-65,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:39:20,filled状态清理,1775021840165272_120,-64,1.012,100,2026-04-01 13:37:20,2026-04-01,1099021677,,1099022017,filled,1.013,-63
2026-04-01 13:39:20,1775021840165272_120,-64,1.012,100,1099022017,filled,1.013,-63,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:39:23,filled状态清理,1775021846142770_122,-63,1.013,100,2026-04-01 13:37:26,2026-04-01,1099021694,,1099021989,filled,1.014,-62
2026-04-01 13:39:23,1775021846142770_122,-63,1.013,100,1099021989,filled,1.014,-62,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:39:32,filled状态清理,1775021960124726_134,-63,1.013,100,2026-04-01 13:39:20,2026-04-01,1099022165,,1099022174,filled,1.014,-62
2026-04-01 13:39:32,1775021960124726_134,-63,1.013,100,1099022174,filled,1.014,-62,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:40:05,filled状态清理,1775021954192944_132,-65,1.011,100,2026-04-01 13:39:14,2026-04-01,1099022142,,1099022311,filled,1.012,-64
2026-04-01 13:40:05,1775021954192944_132,-65,1.011,100,1099022311,filled,1.012,-64,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:40:11,filled状态清理,1775021957146997_133,-64,1.012,100,2026-04-01 13:39:17,2026-04-01,1099022152,,1099022257,filled,1.013,-63
2026-04-01 13:40:11,1775021957146997_133,-64,1.012,100,1099022257,filled,1.013,-63,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
